id,period,py_weight,py_denom_pr,py_numer_pr
1072,7,1.0833680873060456,0.3751694313927318,0.463944384200939
1073,0,1.1141202752515036,0.3484961411619314,0.27414634146391426
1073,1,1.1625226579986307,0.28742997640082596,0.2999172239985864
1073,2,1.136461544920638,0.4516516620390043,0.463944384200939
1073,3,1.1361936531877281,0.29998793847990834,0.2999172239985864
1073,4,1.048610164602596,0.419171195372347,0.463944384200939
1073,5,1.1185010875309374,0.34366276156349346,0.2999172239985864
1073,6,1.1245493397464505,0.2983041555893968,0.2999172239985864
1073,7,1.0289946314244627,0.41416507880151804,0.463944384200939
1074,0,0.9234694861677459,0.29686561989349397,0.27414634146391426
1074,1,0.9636629414625382,0.48630274883457525,0.463944384200939
1074,2,0.8128069457204861,0.3555815016043757,0.2999172239985864
1074,3,0.7381813391326877,0.5108463163666536,0.463944384200939
1074,4,0.6100170590425382,0.5614188681052238,0.463944384200939
1074,5,0.9478584001451729,0.6550085221770503,0.463944384200939
1074,6,0.5573602469904237,0.5100454538160951,0.2999172239985864
1074,7,0.4393453173081195,0.5885670027221581,0.463944384200939
1075,0,0.9333755772164936,0.25937418103072996,0.30871794871811936
1075,1,1.343636648565973,0.22822208869909252,0.3285360897301997
1075,2,1.2835451250789884,0.4735572215137377,0.49710134605196277
1075,3,1.2886457665371207,0.3311938384671278,0.3285360897301997
1075,4,1.2214655729457355,0.3466054636026077,0.3285360897301997
1075,5,1.205331103127256,0.5037555065924082,0.49710134605196277
1075,6,1.2883219503052583,0.529496963720307,0.49710134605196277
1075,7,1.0209842591603553,0.41456100039677224,0.3285360897301997
1076,0,0.8209527627941773,0.15795148928051864,0.30871794871811936
1076,1,1.6072978977977335,0.16780499178848832,0.3285360897301997
1076,2,2.4674018314334907,0.32381833324552284,0.49710134605196277
1076,3,1.999023760216905,0.3792704796854515,0.49710134605196277
1076,4,1.9879565830058914,0.32479797484917955,0.3285360897301997
1076,5,2.3585791872806707,0.2769105594827095,0.3285360897301997
1076,6,2.0508102092525577,0.4216303911683749,0.49710134605196277
1076,7,1.9486193405667482,0.29332270615489126,0.3285360897301997
1077,0,0.847516833288545,0.1435525171581317,0.27414634146391426
1077,1,0.6896520135040931,0.13966475013699006,0.2999172239985864
1077,2,1.2668282489239626,0.16327273850332183,0.2999172239985864
1077,3,1.2312097781974958,0.448436481650774,0.463944384200939
1077,4,0.9458074723734279,0.3904188004671578,0.2999172239985864
1077,5,1.074553846948339,0.40835744675718677,0.463944384200939
1077,6,1.1989932430598327,0.5195797578765863,0.463944384200939
1077,7,1.512224776343766,0.4449274134776837,0.2999172239985864
1078,0,0.9968071585963293,0.3065037250983218,0.30871794871811936
1078,1,0.9327503240775705,0.28242315738894624,0.3285360897301997
1078,2,0.9520055886518536,0.3421171184536096,0.3285360897301997
1078,3,0.9088091679431037,0.296620877404159,0.3285360897301997
1078,4,0.9322011364413325,0.34538531037874926,0.3285360897301997
1078,5,0.9981256043946416,0.37288511838900473,0.3285360897301997
1078,6,0.7171221249747968,0.45727257841742436,0.3285360897301997
1078,7,0.8139404383180301,0.5569212016158988,0.49710134605196277
1079,0,0.8311391233728376,0.37143955811551027,0.30871794871811936
1079,1,0.7233123054797367,0.4221323994888661,0.49710134605196277
1079,2,0.7167366609428273,0.3223757965096892,0.3285360897301997
1079,3,0.7545769018958846,0.36220841138761123,0.3285360897301997
1079,4,0.8170802483297475,0.3034044027577027,0.3285360897301997
1079,5,0.8464195928113964,0.4798703795691727,0.49710134605196277
1079,6,0.839863353377254,0.5009818766580972,0.49710134605196277
1079,7,0.8848096531362792,0.5226474435302612,0.49710134605196277
1080,0,0.9567324997475535,0.24132016135376208,0.27414634146391426
1080,1,0.9459620009611771,0.2919462476997236,0.2999172239985864
1080,2,0.8476486496352736,0.21871909557137084,0.2999172239985864
1080,3,1.1527111217798112,0.2205447879536666,0.2999172239985864
1080,4,0.8711041323186757,0.2906505120353962,0.463944384200939
1080,5,0.8253021613857332,0.2610645801339065,0.2999172239985864
1080,6,0.9575568985403148,0.25849360344034045,0.2999172239985864
1080,7,1.0468511428278797,0.5096688230925843,0.463944384200939
1081,0,1.204490279726906,0.39737690643658946,0.27414634146391426
1081,1,1.3771984020931567,0.38771138754131895,0.2999172239985864
1081,2,1.4447820354842507,0.33266551163966335,0.2999172239985864
1081,3,1.162488311172356,0.37274784890393464,0.2999172239985864
1081,4,1.04046366452171,0.5183553660334429,0.463944384200939
1081,5,0.9983421490689542,0.48351887633929436,0.463944384200939
1081,6,0.9008661821447234,0.5141443232655717,0.463944384200939
1081,7,0.7552463074099932,0.5533980133658505,0.463944384200939
1082,0,1.046140935438675,0.3392075313523531,0.30871794871811936
1082,1,1.0325451418613403,0.3196947477408301,0.3285360897301997
1082,2,1.2996778921555607,0.26100955123151104,0.3285360897301997
1082,3,1.3481319177373003,0.5151763310907556,0.49710134605196277
1082,4,1.364262767703524,0.33647538401478116,0.3285360897301997
1082,5,1.5580114852990554,0.28768052051925863,0.3285360897301997
1082,6,1.6791341355420122,0.5333774341145402,0.49710134605196277
1082,7,2.022690282611374,0.44258496606661846,0.3285360897301997
1083,0,1.0019847990932957,0.3100872868456412,0.30871794871811936
1083,1,0.972061376205853,0.30786610012616444,0.3285360897301997
1083,2,0.837305708267306,0.22047093881622906,0.3285360897301997
1083,3,1.3412425890040875,0.20509723263945484,0.3285360897301997
1083,4,1.1575209174465704,0.4172812927511778,0.49710134605196277
1083,5,1.2154306939041162,0.3605283087337633,0.3285360897301997
1083,6,1.213427368860399,0.3274275269089579,0.3285360897301997
1083,7,1.1015000188609083,0.36191981489865066,0.3285360897301997
1084,0,0.9058710243883141,0.2368868937510544,0.30871794871811936
1084,1,0.821503271009942,0.25957726317011126,0.3285360897301997
1084,2,0.8162099932600735,0.3241815179834428,0.3285360897301997
1084,3,0.75794503348988,0.2769191307287405,0.3285360897301997
1084,4,0.9784934363825748,0.25448540406542974,0.3285360897301997
1084,5,0.7936596797051038,0.3799823215957913,0.49710134605196277
1084,6,0.7588116496209356,0.2976994591154689,0.3285360897301997
1084,7,0.7017004644457313,0.2738858484079623,0.3285360897301997
1085,0,1.0285730748624284,0.30014196974717655,0.30871794871811936
1085,1,0.8239333872035148,0.3721968027158709,0.49710134605196277
1085,2,0.7573566114618487,0.26950986417660305,0.3285360897301997
1085,3,0.682385499266452,0.2547648911831735,0.3285360897301997
1085,4,0.6480210372136237,0.29292845550349844,0.3285360897301997
1085,5,0.5871607794136844,0.2589376626636267,0.3285360897301997
1085,6,0.5230079051846591,0.2461733962453679,0.3285360897301997
1085,7,0.46899238784500735,0.36637475686308224,0.3285360897301997
1086,0,0.9503580056155734,0.23623134203417365,0.27414634146391426
1086,1,0.8308071447661358,0.1991772399191374,0.2999172239985864
1086,2,0.8111756034934936,0.2829742786583325,0.2999172239985864
1086,3,0.7921463336989099,0.2830995434055766,0.2999172239985864
1086,4,0.7713394733840641,0.2810325110651436,0.2999172239985864
1086,5,0.8705078941655322,0.379670783705151,0.2999172239985864
1086,6,0.9507037689898468,0.3589721604595225,0.2999172239985864
1086,7,0.8769378861641907,0.32514553167228805,0.2999172239985864
1087,0,0.9926657390881815,0.26878340819657726,0.27414634146391426
1087,1,0.990690816320179,0.2985216226757163,0.2999172239985864
1087,2,1.249044107913421,0.23788210327335943,0.2999172239985864
1087,3,1.357614978858941,0.42684193126150916,0.463944384200939
1087,4,1.2749413045650269,0.4940288961487302,0.463944384200939
1087,5,1.0159123331798035,0.5822371075930967,0.463944384200939
1087,6,0.7426239880132072,0.6346776153571554,0.463944384200939
1087,7,1.0556895921260405,0.6229121115044147,0.463944384200939
1088,0,0.8371847503507718,0.17427777919719553,0.30871794871811936
1088,1,0.7744722998335943,0.27416468450897613,0.3285360897301997
1088,2,0.854692442526366,0.29770018819820643,0.3285360897301997
1088,3,0.9459936701894812,0.4491243197802748,0.49710134605196277
1088,4,1.09293297249237,0.4302685879587283,0.49710134605196277
1088,5,1.1766040163590699,0.5328636371456126,0.49710134605196277
1088,6,1.173448373344118,0.3267303857500605,0.3285360897301997
1088,7,1.0911593438790899,0.27789810197264136,0.3285360897301997
1089,0,1.1513639325971587,0.3695706127438259,0.27414634146391426
1089,1,1.1920066568382695,0.2896912299068539,0.2999172239985864
1089,2,1.119122621208824,0.4941592492991512,0.463944384200939
1089,3,1.4439575083512766,0.5845362745114707,0.463944384200939
1089,4,1.0050912702889259,0.43087403132268765,0.2999172239985864
1089,5,1.2157197431048916,0.5568182363700377,0.463944384200939
1089,6,0.8401617841696535,0.4339822369719534,0.2999172239985864
1089,7,0.6752747237963614,0.5772292784696296,0.463944384200939
1090,0,1.3058836280733481,0.4441666600821215,0.27414634146391426
1090,1,1.5946492159724328,0.42669107016185825,0.2999172239985864
1090,2,1.675660681837154,0.33376341525034803,0.2999172239985864
1090,3,1.6223642785494043,0.27691875536986377,0.2999172239985864
1090,4,1.4320279000914748,0.2068665088579308,0.2999172239985864
1090,5,1.2397862907887558,0.19136219277784,0.2999172239985864
1090,6,1.1928215660619144,0.2723530050102764,0.2999172239985864
1090,7,1.1502603200810833,0.27401317887405413,0.2999172239985864
1091,0,0.8324098490179906,0.16954123969412552,0.30871794871811936
1091,1,0.6715243349070814,0.1676650523081141,0.3285360897301997
1091,2,1.32844954030467,0.16607328502552535,0.3285360897301997
1091,3,1.5141441235629551,0.4361368540622319,0.49710134605196277
1091,4,1.3250414845798686,0.5680449183660601,0.49710134605196277
1091,5,1.3814461603595949,0.4768046156702098,0.49710134605196277
1091,6,1.2541463795146142,0.5475586877497086,0.49710134605196277
1091,7,1.4195846027992391,0.5557090962609574,0.49710134605196277
1092,0,0.6227252388479242,0.44023643873998103,0.27414634146391426
1092,1,0.6228179549201879,0.46402418435894527,0.463944384200939
1092,2,0.49673291886522936,0.3760448019488301,0.2999172239985864
1092,3,0.42013754232546613,0.5485261966347609,0.463944384200939
1092,4,0.43253777854058806,0.47931232797403356,0.463944384200939
1092,5,0.5010643722147482,0.39566198373330147,0.2999172239985864
1092,6,0.4810225151513221,0.3124133087865267,0.2999172239985864
1092,7,0.43892067370646154,0.41252523287362497,0.463944384200939
1093,0,0.9344015241232737,0.2601873675982133,0.30871794871811936
1093,1,0.8746663528944646,0.28267859044352966,0.3285360897301997
1093,2,0.8074416739232968,0.27263242849200064,0.3285360897301997
1093,3,0.7610152298250105,0.2875728074298891,0.3285360897301997
1093,4,0.5929190013664393,0.42167811666625743,0.3285360897301997
1093,5,0.6543134625317423,0.5442885027404867,0.49710134605196277
1093,6,0.5125303433374746,0.4194202143002926,0.3285360897301997
1093,7,0.45150313447845597,0.4291272859718313,0.49710134605196277
1094,0,0.8776877860066861,0.17299332392605918,0.27414634146391426
1094,1,0.8168952200616543,0.24781772912844294,0.2999172239985864
1094,2,0.7874489011922872,0.27373792445816386,0.2999172239985864
1094,3,0.8216743144840144,0.2874246940950502,0.2999172239985864
1094,4,0.7149388649356021,0.38391497197921365,0.463944384200939
1094,5,0.6785361631118695,0.26235857063244467,0.2999172239985864
1094,6,0.6282402369552805,0.2438696970590258,0.2999172239985864
1094,7,0.8449650590749802,0.2229915495891788,0.2999172239985864
1095,0,0.5133434345147453,0.5340408058847779,0.27414634146391426
1095,1,0.6073822621920556,0.546939961809102,0.463944384200939
1095,2,0.6074360916047995,0.29997926352048027,0.2999172239985864
1095,3,0.5776543846764599,0.31537983815824494,0.2999172239985864
1095,4,0.626423923655242,0.4278245093448705,0.463944384200939
1095,5,0.6884770237662194,0.5122595953756927,0.463944384200939
1095,6,0.7029820629464697,0.29372885687767075,0.2999172239985864
1095,7,0.7265036628724657,0.4489235181671186,0.463944384200939
1096,0,1.1407783982573922,0.270620437053949,0.30871794871811936
1096,1,1.0351823894769456,0.4458020859237027,0.49710134605196277
1096,2,0.6698122964855117,0.5077463883251906,0.3285360897301997
1096,3,0.5628847916308227,0.5915324043849537,0.49710134605196277
1096,4,0.5931332308484855,0.5227480280711623,0.49710134605196277
1096,5,0.6390041213402929,0.37673710513614633,0.3285360897301997
1096,6,0.6516318787003532,0.3415481654313386,0.3285360897301997
1096,7,0.5761487746230718,0.3715786595429563,0.3285360897301997
1097,0,1.0824204522871683,0.3613553311735816,0.30871794871811936
1097,1,1.1243791057639285,0.35359322694373685,0.3285360897301997
1097,2,1.1877784728577474,0.311000008186089,0.3285360897301997
1097,3,1.253408479896874,0.4710725091932606,0.49710134605196277
1097,4,1.7730912923883293,0.6444980356662078,0.49710134605196277
1097,5,2.216198197887277,0.4627886560022564,0.3285360897301997
1097,6,2.8396414864585022,0.475955991281781,0.3285360897301997
1097,7,2.974281037777827,0.35893187225967765,0.3285360897301997
1098,0,0.775537739724661,0.35349194168325626,0.27414634146391426
1098,1,0.8126848823086342,0.44273787652973945,0.463944384200939
1098,2,0.7909598702693307,0.47668737877144807,0.463944384200939
1098,3,0.85851896065389,0.5061279951154095,0.463944384200939
1098,4,0.824279494632149,0.3123753837214814,0.2999172239985864
1098,5,0.753704670644674,0.4137496166666513,0.463944384200939
1098,6,0.49015232153915766,0.4611811524725394,0.2999172239985864
1098,7,0.6303664043835557,0.5831806664649928,0.463944384200939
1099,0,0.9169646444294377,0.24611918738479105,0.30871794871811936
1099,1,0.8360296436483787,0.2635324950430765,0.3285360897301997
1099,2,1.0416743106714235,0.2636773386930618,0.3285360897301997
1099,3,1.1331804456316952,0.4569596166070937,0.49710134605196277
1099,4,0.9934305409428992,0.42635655206701356,0.49710134605196277
1099,5,0.8612438580209478,0.22547748887779293,0.3285360897301997
1099,6,0.775009348038022,0.253822976372379,0.3285360897301997
1099,7,0.7481017140020789,0.3043849551615747,0.3285360897301997
1100,0,1.250159955465193,0.24694275909936927,0.30871794871811936
1100,1,1.7494888500641312,0.35522158178900565,0.49710134605196277
1100,2,2.4542278319696096,0.3543571835267774,0.49710134605196277
1100,3,2.0902227759873986,0.409523287489636,0.49710134605196277
1100,4,2.072059313889495,0.32265010509523173,0.3285360897301997
1100,5,2.0177214717367646,0.310453365985336,0.3285360897301997
1100,6,1.9014181779274877,0.28746492224848613,0.3285360897301997
1100,7,2.046143645552153,0.37602929902570803,0.3285360897301997
1101,0,1.3647333912707125,0.20087904583960883,0.27414634146391426
1101,1,1.2017600457824686,0.39124869309260996,0.463944384200939
1101,2,1.0304123522070576,0.18350017142465894,0.2999172239985864
1101,3,1.1753408690766074,0.26293513684297115,0.2999172239985864
1101,4,1.1235898744008515,0.4392544043860896,0.463944384200939
1101,5,1.1348997267268461,0.30689390451588977,0.2999172239985864
1101,6,0.9785304104945599,0.34784404440189065,0.2999172239985864
1101,7,0.8495581361358225,0.38256524248988216,0.463944384200939
1102,0,1.687469793910657,0.5903440442155372,0.30871794871811936
1102,1,1.841225477139456,0.3846081969049335,0.3285360897301997
1102,2,1.9131283709425915,0.35377234620209536,0.3285360897301997
1102,3,1.9695088883050245,0.34775787790085083,0.3285360897301997
1102,4,1.9233347134595495,0.3124160188042941,0.3285360897301997
1102,5,1.8491206477799076,0.301587027862278,0.3285360897301997
1102,6,2.397522807626277,0.25338773217446764,0.3285360897301997
1102,7,2.746698453028298,0.4339070470394388,0.49710134605196277
1103,0,1.1798930822005993,0.4141146670742557,0.30871794871811936
1103,1,1.0270378103477737,0.2286013088394193,0.3285360897301997
1103,2,0.9099781306024953,0.24215890367117499,0.3285360897301997
1103,3,0.6916321685676212,0.43225383427045044,0.3285360897301997
1103,4,0.6466982318924068,0.46215890279767036,0.49710134605196277
1103,5,0.5982540320377238,0.2741636490572614,0.3285360897301997
1103,6,0.6990881435502637,0.28114915431528525,0.3285360897301997
1103,7,0.6185152076731047,0.4315895841832388,0.49710134605196277
1104,0,1.6214670241403046,0.5736687573721114,0.30871794871811936
1104,1,1.942027441032135,0.4393711616020517,0.3285360897301997
1104,2,1.9702400513332494,0.33815103468012353,0.3285360897301997
1104,3,1.8029056340299678,0.26621501199634834,0.3285360897301997
1104,4,2.2108698724618217,0.2679124513543619,0.3285360897301997
1104,5,2.905352675275295,0.3782764133591338,0.49710134605196277
1104,6,2.8528235619139815,0.48784146024789105,0.49710134605196277
1104,7,3.0027592435827413,0.36206405215923265,0.3285360897301997
1105,0,0.9934036967580125,0.2693265981343539,0.27414634146391426
1105,1,0.8867543496453184,0.2157187410531608,0.2999172239985864
1105,2,0.8759847483867065,0.29131021073786123,0.2999172239985864
1105,3,0.8970696727652127,0.316372124703437,0.2999172239985864
1105,4,0.7520492296742689,0.35775137500718357,0.2999172239985864
1105,5,0.7337715467641148,0.47550088074235836,0.463944384200939
1105,6,0.8101827944446948,0.5145017136212245,0.463944384200939
1105,7,0.8016158034825894,0.29243533206397954,0.2999172239985864
1106,0,1.123930103820033,0.38494213391710097,0.30871794871811936
1106,1,1.186362046273913,0.3638716741224052,0.3285360897301997
1106,2,1.1208943985267954,0.28931815554280294,0.3285360897301997
1106,3,1.14109556538245,0.32271991397061756,0.3285360897301997
1106,4,1.64422203837664,0.34498998814392756,0.49710134605196277
1106,5,1.7594328094162681,0.5300320390378275,0.49710134605196277
1106,6,1.145134123507275,0.5047768322353798,0.3285360897301997
1106,7,1.114515861752429,0.48328558698458657,0.49710134605196277
1107,0,1.1514886340383514,0.3996622885824707,0.30871794871811936
1107,1,1.4937359672430954,0.4823830464030111,0.3285360897301997
1107,2,1.931608694507806,0.480748975541724,0.3285360897301997
1107,3,1.8276540421304912,0.29034407101825477,0.3285360897301997
1107,4,1.6963554549311755,0.27656451589673686,0.3285360897301997
1107,5,1.74915045954289,0.3488030370621965,0.3285360897301997
1107,6,1.7596927634980999,0.3325588241437607,0.3285360897301997
1107,7,1.8455621399438193,0.31325012966715576,0.3285360897301997
1108,0,0.6750521329758146,0.4573246030009655,0.30871794871811936
1108,1,0.7627366689077291,0.5549147918842787,0.49710134605196277
1108,2,0.6050969038866767,0.4141262681848286,0.3285360897301997
1108,3,0.5904599152709131,0.4846349250768101,0.49710134605196277
1108,4,0.5978121294256732,0.3367941129828208,0.3285360897301997
1108,5,0.6015135634652199,0.33266796559261896,0.3285360897301997
1108,6,0.5996237587189732,0.326419869907169,0.3285360897301997
1108,7,0.5398779608688966,0.25422828323623636,0.3285360897301997
1109,0,1.0736436534178992,0.3561345525759748,0.30871794871811936
1109,1,1.049686443705464,0.33603433651329173,0.3285360897301997
1109,2,1.1388889673573692,0.4581662998362768,0.49710134605196277
1109,3,1.1998270441867924,0.4718540404803038,0.49710134605196277
1109,4,1.1916041026871533,0.5005317096087508,0.49710134605196277
1109,5,0.8515634021287682,0.6956005881958439,0.49710134605196277
1109,6,0.5987909822145878,0.7069467076494773,0.49710134605196277
1109,7,0.4276721269827002,0.6960000067404186,0.49710134605196277
1110,0,0.8521066723865578,0.14816573786104256,0.27414634146391426
1110,1,1.0897132706934016,0.23452175412182652,0.2999172239985864
1110,2,0.9561586683542779,0.528747339808792,0.463944384200939
1110,3,1.1324035373569628,0.547374935826704,0.463944384200939
1110,4,1.1256312850515953,0.2957052433467636,0.2999172239985864
1110,5,0.898671047760676,0.3756616073254658,0.2999172239985864
1110,6,1.1387983437025875,0.5769772018267452,0.463944384200939
1110,7,0.8094027265235536,0.42197193899312757,0.2999172239985864
1111,0,1.208896566625963,0.39957339728249264,0.27414634146391426
1111,1,0.8834088749969469,0.4104202624918547,0.2999172239985864
1111,2,0.735475231745435,0.5572622555017084,0.463944384200939
1111,3,0.8353900481692182,0.5280580261612177,0.463944384200939
1111,4,0.8254335651762342,0.303534863098842,0.2999172239985864
1111,5,0.7166792614634429,0.38259927156503754,0.463944384200939
1111,6,0.9633171862453093,0.47915929038537575,0.2999172239985864
1111,7,0.947864356974615,0.28850392468703373,0.2999172239985864
1112,0,1.5094156366994902,0.542020080835092,0.30871794871811936
1112,1,1.1835452016196601,0.41899330112634775,0.3285360897301997
1112,2,1.2011393794913319,0.5044677587431636,0.49710134605196277
1112,3,1.1865679717383923,0.3202903131198719,0.3285360897301997
1112,4,1.3655260531950222,0.28548001755214447,0.3285360897301997
1112,5,1.21376280279634,0.43422123952007524,0.49710134605196277
1112,6,1.139322745177254,0.28466457713098064,0.3285360897301997
1112,7,1.1429976224569085,0.32747980598299403,0.3285360897301997
1113,0,0.7522913983489102,0.364415095088946,0.27414634146391426
1113,1,0.6593603509060223,0.38839205565191876,0.463944384200939
1113,2,0.5022987986136965,0.3936969919184587,0.2999172239985864
1113,3,0.6043374900745521,0.5544540985322998,0.463944384200939
1113,4,0.4519616850990165,0.40103227410023506,0.2999172239985864
1113,5,0.36367951245590713,0.33381840019732073,0.463944384200939
1113,6,0.3547606029179335,0.2823166931141169,0.2999172239985864
1113,7,0.42861410027097024,0.24823918565428896,0.2999172239985864
1114,0,0.7916592464201947,0.3462933613212718,0.27414634146391426
1114,1,0.6430743764896566,0.3400866208364255,0.463944384200939
1114,2,0.6666165076045325,0.32464124495497865,0.2999172239985864
1114,3,0.6775652657095119,0.3112298419201612,0.2999172239985864
1114,4,0.6122155022680315,0.22518823783005654,0.2999172239985864
1114,5,0.6190977997037711,0.296583147310465,0.2999172239985864
1114,6,0.5905177145630188,0.4380001749725119,0.463944384200939
1114,7,0.6067009526865751,0.3185913437936216,0.2999172239985864
1115,0,0.9316615278339412,0.25801159473755325,0.30871794871811936
1115,1,0.9882661459690809,0.30971862848391335,0.3285360897301997
1115,2,1.003336903756881,0.489634567989393,0.49710134605196277
1115,3,0.8948515435987439,0.5573663351971607,0.49710134605196277
1115,4,0.7877935888908791,0.5646554035377254,0.49710134605196277
1115,5,1.0006917197605414,0.6040935208928083,0.49710134605196277
1115,6,0.6504309534423552,0.5054546418733037,0.3285360897301997
1115,7,0.6249964769827748,0.4766356883299457,0.49710134605196277
1116,0,0.9909066333518466,0.2674853168751037,0.27414634146391426
1116,1,1.001065357284792,0.2968736901681871,0.2999172239985864
1116,2,1.50004419759767,0.3096166442790067,0.463944384200939
1116,3,1.479999228122491,0.456684097674086,0.463944384200939
1116,4,1.7689491907805555,0.41427262382434493,0.2999172239985864
1116,5,2.1958378454319516,0.4360189835222131,0.2999172239985864
1116,6,2.4575771112991536,0.37447812017328147,0.2999172239985864
1116,7,2.082583223092173,0.3539208886398895,0.2999172239985864
1117,0,1.9258947392839696,0.6410592764073424,0.30871794871811936
1117,1,2.0873084014024945,0.3804610705640087,0.3285360897301997
1117,2,1.8895653027998722,0.362917407110327,0.3285360897301997
1117,3,1.7794089498551575,0.5278749753120888,0.49710134605196277
1117,4,1.725974575576267,0.51249108571288,0.49710134605196277
1117,5,1.979045907254316,0.4335343013648307,0.49710134605196277
1117,6,2.260551835713694,0.4351974455317679,0.49710134605196277
1117,7,2.2582993635255546,0.49659974504646,0.49710134605196277
1118,0,1.0203855165374731,0.3225285540825356,0.30871794871811936
1118,1,0.9417599929439164,0.2724770068272333,0.3285360897301997
1118,2,0.7968327416859481,0.3882899501487578,0.3285360897301997
1118,3,0.8690140382835554,0.4558115416095417,0.49710134605196277
1118,4,0.7929709196252881,0.44887513615094343,0.49710134605196277
1118,5,0.6453693765385479,0.4036751272592988,0.3285360897301997
1118,6,0.6385897802138848,0.5023788286598901,0.49710134605196277
1118,7,0.6073986349829334,0.5226285029900811,0.49710134605196277
1119,0,0.6202945846139392,0.4976957019707986,0.30871794871811936
1119,1,0.713836147312289,0.5630015195670147,0.49710134605196277
1119,2,0.6835915265758145,0.2988280396523029,0.3285360897301997
1119,3,0.635634522989976,0.3533232997752982,0.3285360897301997
1119,4,0.5646567277385958,0.5595873766365409,0.49710134605196277
1119,5,0.7451614405139564,0.6189213600121534,0.49710134605196277
1119,6,0.8700938235247865,0.4249482054672638,0.3285360897301997
1119,7,0.8247504902515143,0.2916201833752325,0.3285360897301997
1120,0,1.110510228382398,0.27799649280836164,0.30871794871811936
1120,1,1.6579958813663123,0.33295386046341907,0.49710134605196277
1120,2,1.7948326431732686,0.4592026936386841,0.49710134605196277
1120,3,2.0136711691367686,0.44307816317493043,0.49710134605196277
1120,4,1.720059302899592,0.5819558936116228,0.49710134605196277
1120,5,1.7709292683227071,0.511547116188168,0.49710134605196277
1120,6,1.4515464453704405,0.40082367247644257,0.3285360897301997
1120,7,1.3656769510998223,0.4654806519711881,0.49710134605196277
1121,0,0.9071028091871941,0.23792315018702093,0.30871794871811936
1121,1,0.9221104372496826,0.3394643692677023,0.3285360897301997
1121,2,0.9954693961553577,0.3780181668190255,0.3285360897301997
1121,3,1.0877864012809075,0.3855211165452125,0.3285360897301997
1121,4,1.3030797890763524,0.4394746072609106,0.3285360897301997
1121,5,1.4108997149864997,0.3798488714166857,0.3285360897301997
1121,6,1.5273171237445675,0.3034939294248626,0.3285360897301997
1121,7,1.3033996081482544,0.4107058795466775,0.49710134605196277
1122,0,1.0927240185793605,0.33573926609597116,0.27414634146391426
1122,1,1.003619013581994,0.23776128792127552,0.2999172239985864
1122,2,0.8780408232600517,0.19979075407045507,0.2999172239985864
1122,3,1.0649377634974844,0.2472816490277558,0.2999172239985864
1122,4,0.9408128329529063,0.39322057628874374,0.463944384200939
1122,5,0.9173186811637851,0.2819868674692072,0.2999172239985864
1122,6,1.435423772351084,0.19166442529098401,0.2999172239985864
1122,7,1.2061630974508069,0.36205395783827315,0.463944384200939
1123,0,1.0352006551598758,0.2988280533651852,0.27414634146391426
1123,1,1.1161060662658517,0.35066552338746865,0.2999172239985864
1123,2,1.1094079868807558,0.29569045615010525,0.2999172239985864
1123,3,1.0247939342512853,0.24211356330767098,0.2999172239985864
1123,4,1.0036770550665377,0.28518782142281013,0.2999172239985864
1123,5,0.7971598714905905,0.3776156413691045,0.2999172239985864
1123,6,0.8275743277325328,0.4468938115827236,0.463944384200939
1123,7,0.754048647165485,0.41167474069508164,0.463944384200939
1124,0,0.9306285924494533,0.22003937507915092,0.27414634146391426
1124,1,1.027788953584806,0.3660984133407084,0.2999172239985864
1124,2,0.8403428548513928,0.3668164821489182,0.2999172239985864
1124,3,0.721631852994653,0.5402648825627397,0.463944384200939
1124,4,0.6869849114446875,0.4873426476766848,0.463944384200939
1124,5,0.7284509608384531,0.4375350007482859,0.463944384200939
1124,6,0.9131548433701192,0.370102327004574,0.463944384200939
1124,7,0.8850695270473524,0.44693409170274667,0.463944384200939
1125,0,1.1356890514132862,0.36086937033265293,0.27414634146391426
1125,1,1.2032023116073054,0.33919978700363534,0.2999172239985864
1125,2,1.016023786092466,0.3551699302176613,0.2999172239985864
1125,3,1.3109697444538915,0.3595647662856911,0.463944384200939
1125,4,1.3473692932143506,0.4514108001865847,0.463944384200939
1125,5,1.6687791046144431,0.5671896453008157,0.463944384200939
1125,6,1.39423875237981,0.3589740965587997,0.2999172239985864
1125,7,1.3740170001357037,0.47077236987464555,0.463944384200939
1126,0,0.9427604245673495,0.23007623186007872,0.27414634146391426
1126,1,1.0674588294630567,0.264881493906603,0.2999172239985864
1126,2,1.4336559880143904,0.34543958483443515,0.463944384200939
1126,3,1.379989154671972,0.4430975483414253,0.463944384200939
1126,4,1.248585477675046,0.22623908772865364,0.2999172239985864
1126,5,1.4118640503945246,0.3808800592085765,0.2999172239985864
1126,6,1.4110856412355803,0.29953103138990717,0.2999172239985864
1126,7,1.627217568627747,0.39290432211530957,0.2999172239985864
1127,0,1.0352376295998633,0.2988530963498299,0.27414634146391426
1127,1,1.195083243326055,0.259802484707551,0.2999172239985864
1127,2,1.6749942947124583,0.3310173420554538,0.463944384200939
1127,3,1.8513607081187022,0.4197475906195113,0.463944384200939
1127,4,1.9618547002256326,0.4378144842037284,0.463944384200939
1127,5,1.9564079899705926,0.46245198607395704,0.463944384200939
1127,6,1.9307162060483791,0.29060131555365504,0.2999172239985864
1127,7,1.802746914062781,0.2502213424095786,0.2999172239985864
1128,0,1.2090286005332065,0.399638967832548,0.27414634146391426
