id,py_ps,py_sw
1394,0.45447933067603397,0.9344025965602853
1395,0.5920320900652467,1.4102416374497369
1396,0.44635485148704773,1.0391734396637156
1397,0.5048066990815744,0.8412460996244476
1398,0.47406120290278886,0.8958055712349635
1399,0.31370636799107926,1.3537075112187165
1400,0.4548320272435352,1.0553322316869553
1401,0.34441515091896013,1.2330080878659995
1402,0.4569922634865486,0.9292644549969862
1403,0.4284673978258522,0.9911294740779081
1404,0.23437884198773665,0.751459553216942
1405,0.6639011156523826,1.7117978075115614
1406,0.2579837817868422,0.7753649033693468
1407,0.3142255885803153,0.8389542154865225
1408,0.47818556008806345,1.102563074778898
1409,0.3828346307373256,0.9322190809582888
1410,0.6355310539819874,0.6682075785374649
1411,0.6508874488612068,0.6524425496445874
1412,0.48879849828605,0.8687969953994157
1413,0.6292252586875127,1.5517058451628583
1414,0.5147235616299812,1.1855785441918507
1415,0.415994244770591,0.9851501088500934
1416,0.4574421113048864,1.0604091200609886
1417,0.14950001973366836,0.6764648403086021
1418,0.43031680294425073,1.0099180321743475
1419,0.5343195264350294,0.7947803620429806
1420,0.5093185295761562,0.8337938677001699
1421,0.2990965131338391,0.8208453005501947
1422,0.6366835831419876,0.6669979844163207
1423,0.457994014762159,1.0614888931177904
1424,0.30345584331704867,0.8259825709731852
1425,0.5904417340846922,1.4047655271894963
1426,0.28405394515456744,1.495021188442164
1427,0.6058126486798333,0.7009867945017095
1428,0.2897569394920616,1.4655961904177317
1429,0.3478683932877607,0.8822350081050523
1430,0.4631703088954834,1.0717241293967854
1431,0.4950047594396993,1.1392846647326642
1432,0.2500504712399229,0.7671627373172112
1433,0.3082083953522756,1.3778556102642232
1434,0.4720636214963307,1.0897777777011717
1435,0.42663673249553197,0.9953823342464168
1436,0.2779670024006103,1.5277592771771904
1437,0.1888416194459499,2.2487980558131913
1438,0.46855437665497945,0.9063337956596881
1439,0.6414346271127698,0.6620575951413465
1440,0.5844001912348754,1.3843445574309245
1441,0.3328731769470074,0.8624047384280219
1442,0.7558622535145575,0.5618307630683768
1443,0.3514463717091339,0.8871021735696856
1444,0.27315636597479875,0.7915503505852886
1445,0.307787199499612,0.8311509595278147
1446,0.739018735270478,0.574635860227874
1447,0.7153276376083335,0.5936673551248782
1448,0.2948572204609282,0.8159104085408198
1449,0.5332828958774194,0.7963253086674671
1450,0.6469432975696526,1.6295777119451162
1451,0.2880844039917848,0.8081482363348789
1452,0.20587936135003782,0.7244910978657142
1453,0.41888534811759165,0.9900513288894924
1454,0.40422884758200983,0.9656951851365945
1455,0.6115738248750121,0.6943833260906093
1456,0.1693522064857006,0.6926321093314612
1457,0.4382172506853676,1.0241206837255727
1458,0.41194635126391144,0.978368784157542
1459,0.5181550598681404,0.8195744856274018
1460,0.3769510061358073,0.9234158774016732
1461,0.43078319879945115,1.0107455228304645
1462,0.521618923142028,0.8141320182723455
1463,0.3688163529684157,0.9115149545446694
1464,0.2779448344340638,0.7967996917277027
1465,0.39391986343253355,0.9492694094740217
1466,0.38957248573963377,0.9425088481315339
1467,0.3654849445582869,0.9067292074461796
1468,0.40727439763348733,1.0427040568575856
1469,0.2903791961875389,0.810761649379973
1470,0.47633052940310067,0.8915377882640129
1471,0.3787383303545227,0.9260724770959182
1472,0.47338333783855124,1.0925087918257874
1473,0.5733802369296395,0.7406370839369867
1474,0.5646086201420208,1.321416454136051
1475,0.6239976363456584,0.6805581334468807
1476,0.3771091191908209,0.9236502749661943
1477,0.5962677991254053,0.7122079496655026
1478,0.22067140033234148,1.9244300168807502
1479,0.39780695857756027,0.955396847453333
1480,0.43744989248484345,1.0227237105591207
1481,0.5425299113582065,0.7827525409677912
1482,0.4001808306361078,1.0611869288982119
1483,0.4996366179248921,1.1498310107092766
1484,0.6393361999282444,1.595206763802933
1485,0.49258827853578,1.1338589728930863
1486,0.4622713077613655,1.069932368567029
1487,0.41207293995373595,1.0305618872094455
1488,0.5323133124590191,1.2301682914224918
1489,0.42145102725781,1.0076299242400224
1490,0.7012542879722204,0.6055815614256743
1491,0.2684338190851983,0.7864405823324091
1492,0.5448347151131145,1.2640096958982958
1493,0.42116919961201355,1.008304185248767
1494,0.4027925082145307,1.054306269372035
1495,0.30348211148926774,0.8260137217200392
1496,0.5760894501401745,0.7371540418998065
1497,0.632047956973326,0.6718899443964007
1498,0.7551660939354014,0.5623486939854501
1499,0.32891929590857716,0.8573236122356966
1500,0.5517221079176906,0.7697111654079687
1501,0.5837639547857376,1.3822285214082641
1502,0.5580325956792545,0.7610069195863897
1503,0.3776500745444079,0.9244531248431656
1504,0.23745242888803636,0.7544884478411878
1505,0.46155629538836784,0.9200755593840161
1506,0.4433402920537008,1.033545854173508
1507,0.25011470645814776,1.6978876319602865
1508,0.3087407448203554,0.8322974759792772
1509,0.4273358143760532,1.0046609300466003
1510,0.3351801522798194,0.8653973483286983
1511,0.49762296130328687,0.8533904174245782
1512,0.5726410991620347,1.3462533065421585
1513,0.26501494359791306,0.7827823549906118
1514,0.45972161405715745,0.9237474455875108
1515,0.663028726613218,0.6404951243000949
1516,0.2723339225241445,1.5593601514295992
1517,0.5679558659153124,0.7477106799174928
1518,0.46326446732141574,1.0719121397872173
1519,0.4827571414998616,0.8796693620052609
1520,0.44258639695183044,1.0321479960072217
1521,0.39399230341518315,1.077855234697718
1522,0.45429787581945813,1.0542992373307825
1523,0.4411051397250541,0.9627334356869346
1524,0.23046289318227775,0.7476355957837009
1525,0.3974234052190405,1.0685497157184565
1526,0.33373635976966903,0.8635220333116742
1527,0.4586833178904349,0.9258384818087199
1528,0.44861869987005465,0.9466093740400794
1529,0.5322331781093889,1.2299575480962113
1530,0.622135840492109,1.5225930241243706
1531,0.4333641814210121,0.9799302408292582
1532,0.3023118817223633,1.4047303210420006
1533,0.4921408604053232,0.8628965827322582
1534,0.38378370613064094,0.933654853104723
1535,0.4058431576394045,1.0463812403213832
1536,0.29673760078464256,0.8180919866826991
1537,0.5725309730967543,1.3459064800583913
1538,0.5385426830151981,1.24677475501441
1539,0.5094927329467468,0.8335087808034618
1540,0.22236140400892568,0.739846679806434
1541,0.3185874272389172,0.8443245051996668
1542,0.5986964282744172,1.4336611330405862
1543,0.4102095672394022,0.975487734923749
1544,0.6093592302465372,1.472793875806746
1545,0.42587150277808394,1.002098547829009
1546,0.2307531870463437,1.840350168517404
1547,0.316065576859075,0.8412112533993417
1548,0.18644218174181523,0.7071818627041326
1549,0.3386788178160275,1.253892019008252
1550,0.29152725081134795,0.8120754594897391
1551,0.5487861450538412,0.7738290598152817
1552,0.3636902948573946,1.16766015665384
1553,0.5513976788193165,0.7701640448976621
1554,0.2739834622908918,0.7924521046707219
1555,0.24502677809938794,1.7331439035386291
1556,0.26558163987645933,0.7833863701835466
1557,0.3937296331271585,1.0785743081967032
1558,0.37691081127748555,0.9233563087700294
1559,0.2595195332520511,1.6363572381051603
1560,0.2921888775426931,1.453397782414276
1561,0.2607386117749268,1.6287064803169424
1562,0.5957080976569294,1.4230642018773896
1563,0.2818034875876404,0.8010806560461268
1564,0.30764928295044514,0.8309853939129436
1565,0.2911096187604828,0.8115970375100093
1566,0.36029655085021384,0.8993750683976995
1567,0.4057181108617506,0.968115205677237
1568,0.33990279017175734,1.2493768187430208
1569,0.573718841245064,0.7401999657969579
1570,0.2957310600538928,1.4359893972221829
1571,0.3707736857065564,0.9143504018571973
1572,0.4524384341140817,1.0507189860969919
1573,0.3066596599180183,0.8297993064492755
1574,0.3498577184860904,0.8849344977127505
1575,0.49963377077379356,1.1498244680162768
1576,0.40018611676623433,1.0611729114899118
1577,0.24403769829353042,1.7401683003741264
1578,0.49224051166887905,1.133082387538066
1579,0.40703697050105986,0.9702684732629889
1580,0.7257550754909586,0.5851377151987374
1581,0.45496248161755,0.9334103004644007
1582,0.415388988607898,1.0223349157373216
1583,0.44969098024946647,1.0454732026637392
1584,0.5308715768294512,0.7999423687418397
1585,0.4118337306789628,1.031160478202082
1586,0.49523728671691847,0.8575013999489289
1587,0.5446190290522639,0.7797499610060704
1588,0.28004584670137356,1.5164183710230466
1589,0.5956739131220807,1.4229438861486257
1590,0.6747493649274199,0.6293694944230832
1591,0.3299848676938454,1.2869276995473184
1592,0.27322823726542367,0.7916286279045355
1593,0.6416071421606032,0.6618795813846579
1594,0.5590716880788478,0.7595925097297621
1595,0.43841952922676003,1.0244895669914535
1596,0.29542356097061123,0.8165662396061691
1597,0.3331736435638004,1.274610626831729
1598,0.48134986830732907,0.882241161008334
1599,0.6759065623598128,1.775208216255449
1600,0.24864549450615886,1.707920215928738
1601,0.2821265818551194,1.5052345081214147
1602,0.5670234687848202,1.3287864164799392
1603,0.32213092563387913,1.318304555301609
1604,0.3947189545360642,1.0758709755040818
1605,0.5946938222423893,1.419502995282262
1606,0.27291964862008333,0.7912926435729082
1607,0.2509172823480656,1.6924568235900974
1608,0.34352392128988407,0.8763964933250624
1609,0.5341948218735966,1.23513726414009
1610,0.3372602479648351,1.2591660868106376
1611,0.17475514754031604,0.6971668246321358
1612,0.4336201583654248,0.9793517632286535
1613,0.2757409854649279,0.7943751086103643
1614,0.40720721811284954,0.9705471303172161
1615,0.21678118863434764,0.734575478760729
1616,0.5179622799032613,1.1935442172821482
1617,0.34389333321499943,0.8768899364375214
1618,0.5958932383745265,1.4237161759410317
1619,0.4958006210006125,0.8565270971416191
1620,0.5254932639506228,1.2124871779975406
1621,0.4730273487412917,1.0917707625986137
1622,0.564069964115534,0.7528616903623777
1623,0.45914501879629477,1.0637478683341224
1624,0.3210672709645992,0.8474084526028709
1625,0.6106170838702958,1.4775515552965055
1626,0.5153961265641196,0.8239616962154926
1627,0.5061211273327451,1.1649280120572343
1628,0.1817614455281839,2.3363957380104456
1629,0.4108364010230436,1.0336636812346318
1630,0.6013434938897078,0.7061964933215935
1631,0.45072696303938103,1.047445067605936
1632,0.6539509984703574,1.662577643022184
1633,0.3493789436434476,0.8842832978003711
1634,0.4495782035007303,1.045258994088721
1635,0.34830829588153284,0.8828305312119592
1636,0.347385462687152,1.2224652792944088
1637,0.27925660863823804,1.5207040891082353
1638,0.5741787458520451,1.3511146466480257
1639,0.3874683835667197,0.9392712439619859
1640,0.1957580676217352,2.1693443944657917
1641,0.2962871473164839,1.4332942569832505
1642,0.358766897588327,1.1836840843492686
1643,0.17855611992411696,2.3783372244375727
1644,0.34901615633468247,0.8837904948515474
1645,0.6011291445665307,0.7064483073315142
1646,0.44827006310908446,1.042780706400357
1647,0.4497482470314252,0.9442319552542782
1648,0.6287723165314011,0.675390209622021
1649,0.4990642269829855,1.1485171639235112
1650,0.47681375742320214,1.0996721368277964
1651,0.3584770203809601,0.8968242005531704
1652,0.2903063644057617,0.8106784455684136
1653,0.2904257926985369,0.8108148906952907
1654,0.25009238562325276,0.7672056161364573
1655,0.1979632968131935,0.7173404048060497
1656,0.4074973208715144,1.0421336409241468
1657,0.5837132850008622,0.7275261289727875
1658,0.39365792679050876,0.9488593299949936
1659,0.6790489635447693,0.6253844560042078
1660,0.18147210901268432,2.3401208537064164
1661,0.4593494238345631,0.9244959166850123
1662,0.4249348569227088,0.9993688673647901
1663,0.758076184355503,0.5601899590444297
1664,0.23582027362887864,0.752876991470884
1665,0.388465831443725,0.9408032501137172
1666,0.5580564987573489,1.3018255313532574
1667,0.4874415931443344,1.1224737037536188
1668,0.3210146859126468,0.8473428237643961
1669,0.4977597570305788,1.1455341171622566
1670,0.37395653436467247,0.918999023094136
1671,0.4988685584073035,0.8512596344465262
1672,0.5749273757670911,1.3534942043646931
1673,0.26199761452363424,1.620879897852499
1674,0.5622637700942166,1.314337936928743
1675,0.5529879826397529,1.287064577661392
1676,0.2932126378970607,0.8140119138824379
1677,0.347524219946822,1.2219771811347393
1678,0.6255687908773798,0.6788488697958516
1679,0.7110004324216909,0.5972804618700976
1680,0.5880099069022593,1.396473708888046
1681,0.19228168439709514,2.208565355552306
1682,0.2834764062440757,0.8029509960970164
1683,0.25458661904396784,0.7718312389233445
1684,0.35805845573544504,0.8962394449676382
1685,0.5122741578379141,1.1796244602969648
1686,0.36017412485257805,1.1790593420348725
1687,0.3244759286916155,0.8516844295703667
1688,0.29245642004985284,0.8131419033918316
1689,0.39871609143633024,0.9568413941222433
1690,0.3869224536786849,0.9384348469219583
1691,0.6675811742537713,0.6361273850200513
1692,0.39368549348842236,0.9489024708372984
1693,0.4530618175116572,0.9373261004404551
1694,0.6401483053491299,1.5988067914798194
1695,0.55047246794701,0.7714585040927902
1696,0.386687392507757,0.9380751778213036
1697,0.2805197901096852,0.7996513669514873
1698,0.4599022807948046,0.923384563200592
1699,0.4730662986008617,0.8976895372227075
1700,0.4928329136707109,1.134405896678764
1701,0.37354324789527865,0.9183927404411757
1702,0.6945849429183825,0.6113963036434081
1703,0.31558381693844795,1.3456541301339748
1704,0.3895122244180906,0.9424158129701002
1705,0.39330611042599595,0.948309094949529
1706,0.3395882716229182,0.8711737066620195
1707,0.6595577049720145,0.6438658262428844
1708,0.6865902316362695,0.6185154508455629
1709,0.5913167356351305,0.7181712288432598
1710,0.3776221081861919,0.924411584827713
1711,0.31346173234050057,0.838020778207632
1712,0.15732613412201973,0.6827473315953553
1713,0.42755049554628416,1.0050377000192696
1714,0.4252457833741721,1.0010075901850797
1715,0.38570240084105195,0.9365710270087952
1716,0.6920685022639143,0.6136194109072801
1717,0.4853461712588415,0.8749768553138259
1718,0.14050395680231575,0.6693845048929521
1719,0.6033411280669861,0.7038583098540532
1720,0.3475523535179284,1.2218782648662465
1721,0.6690981399853031,0.6346851699154247
1722,0.3874147081596919,0.9391889439671923
1723,0.17129189735767947,0.6942532979934594
1724,0.18576651910904526,0.7065950330411236
1725,0.48328395254352324,0.8787104650002264
1726,0.3267708083232253,0.8545876210453417
1727,0.24700776552213174,0.7640627711549705
1728,0.7059707537381688,1.9567214508348685
1729,0.3928986972364939,0.9476727042331056
1730,0.40836055261446985,0.9724391026929423
1731,0.5321026924219873,0.798091557728639
1732,0.5978693515449375,1.4307124700484646
1733,0.6126789205337427,0.6931308593034556
1734,0.8013282237407584,0.5299534623705613
1735,0.28322386101967906,0.802668088465943
1736,0.31322368116972876,0.8377303025142895
1737,0.5804177235612422,1.3712050428262283
1738,0.2833266692138766,0.8027832327767054
1739,0.5186070232332373,1.1951427650596678
1740,0.42494759351780165,0.9993389141263058
1741,0.40205489148938345,1.0562405175410738
1742,0.5436093446081138,1.2606159362297094
1743,0.3201565182057117,0.8462732213227597
1744,0.12310864569310528,0.6561056059083665
1745,0.19436624995688892,0.714137575917774
1746,0.3228434168141359,0.8496311600878541
1747,0.2658729690427193,0.7836972473048908
1748,0.41667824489511374,1.0191716795139227
1749,0.5745032008208876,1.3521449149401175
1750,0.33627255776385057,1.262864473659761
1751,0.31467810318441364,0.8395081727384964
1752,0.4733706626244996,0.8971123480956671
1753,0.3694270968371937,0.9123978059437629
1754,0.40775467028077017,0.9714442722681931
1755,0.4260148289425583,1.0023487754455536
1756,0.29843605776112825,0.8200725531835288
1757,0.39796602500314915,0.9556492776613524
1758,0.42541599756967885,1.0013041276816665
1759,0.34442013229705254,0.8775945718852138
1760,0.35036191634897573,0.8856213141013968
1761,0.47152424908961094,0.9006252965496178
1762,0.36961417940056224,1.1489458206267633
1763,0.43969326900920996,0.965824806969632
1764,0.2701630398970651,0.7883039155103755
1765,0.551684759225787,0.7697632743428103
1766,0.1992778174074716,0.7185180401404078
1767,0.5816948393649437,0.730050600294632
1768,0.39687776136061104,1.0700188017861905
1769,0.25025145879839994,0.767368393156542
1770,0.3159791527141494,0.8411049686807321
1771,0.39210649713902934,0.9464377076339897
1772,0.4927023107637263,1.1341138458554498
1773,0.3248482218848221,0.8521540666596362
1774,0.3618244438780413,1.1736815294043743
1775,0.1872545521295352,0.7078887182214397
1776,0.35509195175443775,1.1959343617011715
1777,0.3561221028424543,1.192474893518575
1778,0.5562191138502547,0.763488086065657
1779,0.35411160423704385,1.199245270658775
1780,0.37700924517426077,1.1264091586676548
1781,0.6165834553403055,0.6887415855689546
1782,0.2952413405735362,0.8163551105587584
1783,0.6906406047274338,0.6148880673389663
1784,0.47760206383549236,1.101331558768172
1785,0.3828379787145474,1.109259504745499
1786,0.21817304033078933,0.735883210751335
1787,0.37334926933358686,0.9181084536859851
1788,0.2562203049121126,0.7735265390181834
1789,0.33176549833454916,0.8609751994238869
1790,0.40019054714307634,1.0611611635964995
1791,0.20943263433794165,0.7277473853876096
1792,0.5747267851020679,0.7389018185245161
1793,0.4691585434577755,0.9051666490751796
1794,0.34038385988952075,1.2476110553670254
1795,0.5878703888457383,0.722381454695284
1796,0.4064639005052927,0.9693316612471077
1797,0.5069433540198325,0.8377004320093188
1798,0.5705664363336718,1.3397493396216458
1799,0.40420844898612046,0.9656621218516244
1800,0.4836618008599921,1.1142567687062186
1801,0.6854560136605203,0.6195389028667674
1802,0.48272493680193507,0.8797280486069232
1803,0.4597968730384548,0.9235962477525375
1804,0.21315354449513332,0.7311888225564674
1805,0.4723457256546947,0.8990589807456341
1806,0.3720152418956201,0.9161581167511469
1807,0.440935252227463,0.9631043662791472
1808,0.42166518088828964,1.0071181731725016
1809,0.6425255536697495,0.6609335056655822
1810,0.4546084433170103,1.0548995969656114
1811,0.359576281880094,0.898363563145883
1812,0.684559715063932,0.6203500692806712
1813,0.5513266520240827,1.2822988838735625
1814,0.3294249168419393,1.289115197289175
1815,0.5451617637362778,0.7789736825198537
1816,0.5828239220889628,0.7286363008995453
1817,0.7138139238112123,0.5949262861100779
1818,0.6093298816447678,1.472683234017373
1819,0.2945479067982322,0.8155526631470082
1820,0.3431142245664648,0.8758498887475855
1821,0.496936117434293,1.143658595403511
1822,0.25511257323279535,0.7723762177464419
1823,0.18087759154537889,0.7023777244951374
1824,0.35246253471058064,0.8884942789776431
1825,0.2474522427608756,0.7645140495057237
1826,0.477973312217824,1.1021147899116612
1827,0.2808781667315104,1.5119248021602292
1828,0.4754273865501843,0.8932313928066921
1829,0.720747579474344,0.5892030424526501
1830,0.19090288913676187,2.224516708924387
1831,0.3019445046857547,1.406439461809824
1832,0.35181646745036427,1.2070687587316544
1833,0.40475616196973,0.9665506748245847
1834,0.20070372743953493,0.7197998452942997
1835,0.6385122319112145,0.6650877546942857
1836,0.43774221709044514,0.9701295650424395
1837,0.3237815665275096,0.8508098934524813
1838,0.420308355148241,0.9924816727011128
1839,0.5994136412769959,0.7084701405225834
1840,0.4037765136102692,1.0517369196876094
1841,0.7816172830021829,0.5433179075001092
1842,0.2689695265131698,1.5788653539005035
1843,0.4101873280232103,0.9754509536139191
1844,0.5616056343301858,1.3123647984259394
1845,0.4600998915718358,1.065629223539753
1846,0.40362070155549945,0.9647104365190741
1847,0.19413580895844282,0.7139333646153588
1848,0.21806209380004962,0.7357787987659138
1849,0.4079639451638267,0.971787661635807
1850,0.5609717175523768,1.3104698634124363
1851,0.34160662097468997,0.8738443484730368
1852,0.4284961458697408,0.9910629786522323
1853,0.4962363066020346,1.1420698650445
1854,0.39862256563019816,1.065335240104369
1855,0.45691563019032233,0.929420310024801
1856,0.36118330919910624,1.1757649255950655
1857,0.40791879034270756,1.0410568885779659
1858,0.2130102827236819,0.7310557186496623
1859,0.4612145894704575,0.920757227463786
1860,0.5580850272277119,0.7609354237224368
1861,0.24967095349743812,1.700905374525372
1862,0.5828571872832767,1.3792238911809689
1863,0.31493991402018795,0.8398290093203411
1864,0.3652034047112364,0.9063270622483711
1865,0.49408231901806826,0.8595058967312225
1866,0.4378567304002036,1.0234638826911995
1867,0.516061204478764,0.8228998091332823
1868,0.6002391132341156,0.707495825086345
1869,0.6443835305175363,1.6178478296312546
1870,0.4371958378656132,1.0222620443165003
1871,0.15749694260350472,0.6828857513125585
1872,0.47431873799318164,1.0944528080323148
1873,0.35498901311650755,0.8919744702538764
1874,0.16694055724210616,2.543819630665257
1875,0.29429601045733317,0.815261557053375
1876,0.4106231992682441,0.9761723444475815
1877,0.34770794716995307,0.882018002269353
1878,0.40358924100005883,1.0522249443874665
1879,0.5122456289318313,1.1795554636924506
1880,0.3862502417226352,1.099459937611167
1881,0.4393089931861326,0.9666696408528518
1882,0.2290438795894198,0.7462595056991491
1883,0.3899290490053576,0.943059708703268
1884,0.41543922289335045,1.0222112965382786
1885,0.40028188162337563,0.9593395892235201
1886,0.40568523094291764,0.9680616455925126
1887,0.34823642137288674,0.8827331753413192
1888,0.5483418208444267,0.774456097498993
1889,0.689461993089889,0.6159391974073625
1890,0.3914460244614614,1.08486646977935
1891,0.5538590156478689,0.7667414534543936
1892,0.22657855085147774,0.7438807573370653
1893,0.5359437809547891,1.2397923133474507
1894,0.32052844127806435,0.846736446799211
1895,0.49844305031374586,0.8519863330411759
1896,0.32575896203690613,1.3036223593398946
1897,0.36885597857453645,0.91157218289721
1898,0.5727246794131183,1.3465166500678938
1899,0.5693317407984118,1.33590837272275
1900,0.7355411108892599,0.5773527276446181
1901,0.6379496705469575,0.6656742471589823
1902,0.4629555887822073,1.0712956346174745
1903,0.20519488732378313,0.7238671771953098
1904,0.23711746220453686,0.754157166837113
1905,0.13947149575722503,0.6685813781840961
1906,0.5962022535209647,0.7122862487666425
1907,0.41900079785611494,0.9902480609445853
1908,0.5143317161018857,0.8256668865089841
1909,0.3643971378028553,0.9051773796998452
1910,0.6578751948258909,0.6455125075494849
1911,0.25420707121759606,0.7714384397189629
1912,0.7123943145075198,0.5961118133855967
1913,0.1834007093612329,0.704547922008714
1914,0.28547263645209753,0.8051942622275269
1915,0.42046010766960246,1.0100046566138678
1916,0.6234638560889033,0.6811407951227104
1917,0.4147227982980165,1.0239771442743415
1918,0.5455070298006048,1.2658794988202413
1919,0.23606869972139305,0.7531218227653563
1920,0.5424590019904123,0.7828548611203109
1921,0.26427603320138116,0.7819961823954181
1922,0.36265148391725993,0.9026981609205534
1923,0.41474670865929647,0.9830501457161469
1924,0.3658046330368455,0.9071862761917007
1925,0.40174653782188174,0.9616882637647637
1926,0.6369011632917294,0.6667701224972489
1927,0.549560247156919,1.2772703334951017
1928,0.2802322683359404,1.5154095892967594
1929,0.5630055198444731,0.754285085488999
1930,0.22655649523531038,1.8744404843727451
1931,0.48217550652552305,1.1110585547488996
1932,0.41293957282301197,0.9800240430102789
1933,0.2968891772004246,1.4303878324940815
1934,0.3176724242780591,0.8431922639570858
1935,0.2041707735258393,0.7229356678470936
1936,0.3647281377359021,1.1643375509847989
1937,0.40913857996223035,0.9737195792823234
1938,0.6231345053789235,1.526627779791324
1939,0.2657999081971634,0.7836192609573172
1940,0.3963152090527268,1.0715376472220322
1941,0.36943100795039885,0.9124034651042229
1942,0.43055943879455805,0.986313684948147
1943,0.5548136233020969,1.29234263096902
1944,0.3832622076683831,1.1080316769299328
1945,0.5813873431190498,0.7304367246600144
1946,0.42842446280026936,1.0065744523497504
1947,0.4014569251540832,1.0578137779132228
1948,0.43937377470809763,0.9665271145252087
1949,0.7550054487204121,0.5624683469323226
1950,0.17244989205657876,0.6952247698488225
1951,0.4422287878902531,1.0314862453319495
1952,0.3413770996504463,0.8735398253355361
1953,0.6373993946462612,0.6662489331392365
1954,0.2742891339196171,0.7927858879125655
1955,0.3239655782626713,1.3108388519052692
1956,0.33881178032236875,0.870150610992196
1957,0.6087809207319075,1.470616756242279
1958,0.2005279685134935,0.7196416018001047
1959,0.617643504370444,0.6875595123428423
1960,0.33708333092131115,1.259826955862736
1961,0.30360453049116715,1.398749438882374
1962,0.44411353513327295,0.9562119437301759
1963,0.446052072924704,0.9520562563069911
1964,0.5650381594632338,0.7515716585762721
1965,0.4306375296773067,1.0104869276109045
1966,0.6137034196617819,0.6919737662545611
1967,0.7210007927233255,0.5889961161660288
1968,0.2793365661838007,1.5202688014258763
1969,0.33096161306511235,0.8599406918475158
1970,0.34516780819150383,0.8785965939524059
1971,0.29645769123568055,1.4324697223964462
1972,0.27097771499767914,0.7891848372392369
1973,0.35532860208535383,0.8924443293038834
1974,0.27810020892237153,1.52702749959173
1975,0.4797208635142569,0.8852370179518906
1976,0.5292255350825315,0.802430416741779
1977,0.10767319312823331,0.6447563032991034
1978,0.3469178057450109,1.2241132038601736
1979,0.2936335506970824,1.4462470847030704
1980,0.3801314339815428,0.9281537488323003
1981,0.36337944193091715,0.9037303713193958
1982,0.5504986654145767,0.7714217914531241
1983,0.5078762308030907,0.8361617278193014
1984,0.43731576578718345,1.022479924532118
1985,0.24226784455745162,1.752880855659575
1986,0.543822045894587,0.7808927017073943
1987,0.32318906942227216,1.3139883332867486
1988,0.56809779178344,0.7475238819948634
1989,0.3898835208614477,1.089214198456928
1990,0.27053210132918765,0.7887027439886899
1991,0.16168560533264578,0.6862978102166877
1992,0.343886373349366,0.8768806346399592
1993,0.29302086690925894,1.4492710746029398
1994,0.6434718674264719,0.6599615121716139
1995,0.24090352290641656,1.7628080384346905
1996,0.22156322654867308,0.7390880710613127
1997,0.6004808095437225,0.7072110547368718
1998,0.593001679397531,1.4136012465154213
1999,0.570328680673454,1.3390079985675878
2000,0.22152703116803696,0.7390537068956617
2001,0.414044188318894,1.0256554219270706
2002,0.5633230786856912,1.3175263112181355
2003,0.3252140185118544,0.8526160132498848
2004,0.274506309845388,1.547019691116953
2005,0.29291467864253246,1.4497964684962814
2006,0.5126859973013552,1.180621386102709
2007,0.2983650743848387,0.8199895876461786
2008,0.2588240813017651,0.7762439642451154
2009,0.4629972089976649,1.0713786650148553
2010,0.47311581516742657,0.897595584532268
2011,0.18223569036302117,0.7035441955014332
2012,0.47275787526504326,1.091212758507397
2013,0.5072383077280762,0.8372133180728237
2014,0.23766030023442652,0.7546941783436617
2015,0.2563187593903542,0.7736289446560378
2016,0.3716513912485247,0.9156276075418022
2017,0.4397061187805307,0.9657965821454247
2018,0.3213199310074541,0.8477239271036443
2019,0.32127658388124597,0.8476697866464489
2020,0.5247303810565742,0.8093045152285188
2021,0.4763033214655764,0.8915887156948125
2022,0.45696584487062836,1.0594790915062549
2023,0.3055035559869492,0.8284179685771318
2024,0.2590942241442457,0.7765269918011058
2025,0.4980009361064495,1.1460844744828713
2026,0.3378090417328749,0.8688329644954865
2027,0.20336318170043627,0.7222027906786848
2028,0.2187863068551706,0.7364608920477179
2029,0.32264328733191056,0.849380130990525
2030,0.3342865945958794,0.8642357637128815
2031,0.18724384424229015,2.267987331627072
2032,0.4069171269186478,0.9700724122148369
2033,0.30000722521909956,0.8219132454808752
2034,0.4986853878034504,1.1476492392919981
2035,0.3055955744090605,1.3896361800652959
2036,0.4653353832623143,1.0760639760375244
2037,0.39596099833324905,0.9524771277116065
2038,0.33273258118556437,0.8622230264974635
2039,0.4372546210848744,1.0223688276969507
2040,0.19010329166889842,2.233873295609766
2041,0.3028831142822836,0.82530396999493
2042,0.24365124556554904,0.7606720179813485
2043,0.3841144588945261,0.9341562594579634
2044,0.6011321814371384,1.4424160249535416
2045,0.5041382031139537,0.8423616064872521
2046,0.27467804944052815,0.793210977400524
2047,0.4821272787958283,0.880818583273951
2048,0.5657492256232618,1.3248872938893084
2049,0.4020865436357479,0.9622351315385635
2050,0.1949353185581719,0.7146423717196757
2051,0.4117378165017481,1.0314006866669816
2052,0.6751659927469952,0.628981126461744
2053,0.4073737181169737,0.9708198082360674
2054,0.4886408224849992,1.1251061066884944
2055,0.4986931867117205,1.1476670934501831
2056,0.42341920399866223,0.997836447768195
2057,0.4061421984630386,0.9688065591532434
2058,0.557581213880189,1.3004269967359112
2059,0.6391984490300544,0.6643737438835671
2060,0.3120306031238226,0.8362775087754133
2061,0.5275682861916341,0.8049510893314209
2062,0.48661263911548186,0.8726996229250957
2063,0.3762664140437457,0.9224023626229491
2064,0.33025009348006873,0.8590271200227659
2065,0.32833895895433385,1.2933788546418896
2066,0.3240506743589218,0.851148616484942
